,YEAR,EXPERIMENT,LOCATION,VARIETY,FAMILY,CHECK,RM,REPNO,YIELD,CLASS_OF,GRAD
180885,2012,254,115,26,78,0,2.4,1,61.7351476,2013,0
180886,2012,345,60,75,38,0,2.4,2,62.2906918,2013,0
180891,2012,254,115,64,72,0,2.6,1,62.6246726,2013,1
180892,2012,254,115,64,72,0,2.6,2,60.9645828,2013,1
180941,2012,345,60,86,27,1,2.2,1,52.0789982,2011,0
180942,2012,345,60,92,70,1,2.2,2,45.7519504,2011,0
180945,2012,345,60,92,70,0,2.2,1,41.7070056,2012,1
180946,2012,345,60,95,73,0,2.2,2,55.5065394,2012,1
180951,2012,345,60,95,73,1,2.4,1,44.720714,2011,1
180952,2012,254,115,66,77,1,2.4,2,47.2084695,2011,1
180953,2012,254,115,66,77,0,2.1,2,44.1216006,2013,0
180965,2012,345,60,104,19,0,2.1,1,53.4577471,2013,0
180966,2012,345,60,104,19,0,2.4,1,54.7747854,2013,0
180967,2012,345,60,107,21,0,2.4,2,43.668957,2013,0
180972,2012,345,60,107,21,0,2.6,1,56.1627537,2013,1
180973,2012,254,115,70,17,0,2.6,2,51.4547544,2013,1
181017,2012,254,115,70,17,1,2.2,1,46.7066061,2011,0
181018,2012,254,115,82,40,1,2.2,2,35.8934199,2011,0
181021,2012,150,61,13,23,0,2.2,1,44.3897072,2012,1
181022,2012,150,61,13,23,0,2.2,2,36.7188551,2012,1
181027,2012,150,61,76,42,1,2.4,1,37.2440644,2011,1
181028,2012,150,61,76,42,1,2.4,2,39.2329305,2011,1
181029,2012,345,61,4,30,0,2.1,1,48.2855056,2013,0
181030,2012,345,61,4,30,0,2.1,2,51.477803,2013,0
181042,2012,336,51,80,29,0,2.1,1,43.3620396,2013,0
181043,2012,254,115,103,79,0,2.1,2,39.8274342,2013,0
181044,2012,254,115,103,79,0,2.4,1,48.2761375,2013,0
181045,2012,336,51,80,29,0,2.4,2,43.6375812,2013,0
181050,2012,299,89,74,29,0,2.6,1,51.8299252,2013,1
181051,2012,345,61,34,69,0,2.6,2,51.0282821,2013,1
181099,2012,54,99,76,42,1,2.2,1,72.1162109,2011,0
181100,2012,54,99,76,42,1,2.2,2,53.240496,2011,0
181103,2012,254,116,7,33,0,2.2,1,74.3981652,2012,1
181104,2012,254,116,7,33,0,2.2,2,69.6352956,2012,1
181109,2012,254,116,8,51,1,2.4,1,72.2030518,2011,1
181110,2012,254,116,8,51,0,2.1,1,57.1893804,2013,0
181111,2012,299,89,76,42,0,2.1,2,65.7983825,2013,0
181124,2012,276,71,42,27,0,2.1,1,66.2694649,2013,0
181125,2012,254,116,9,16,0,2.1,2,78.3355997,2013,0
181126,2012,254,116,9,16,0,2.4,1,72.2167322,2013,0
181127,2012,254,116,24,49,0,2.4,2,67.5613729,2013,0
181132,2012,254,116,24,49,0,2.6,1,65.9973435,2013,1
181133,2012,350,105,25,48,0,2.6,2,75.7288839,2013,1
181182,2012,254,116,25,48,1,2.2,1,58.0701321,2011,0
181183,2012,254,116,25,48,1,2.2,2,51.2452358,2011,0
181186,2012,276,71,56,4,0,2.2,1,71.2466117,2012,1
181187,2012,254,116,26,78,0,2.2,2,62.2719556,2012,1
181192,2012,254,116,26,78,1,2.4,1,55.4647546,2011,1
181193,2012,254,116,64,72,1,2.4,2,71.8024533,2011,1
181194,2012,254,116,64,72,0,2.1,1,71.5379155,2013,0
181195,2012,345,61,86,27,0,2.1,2,69.6216151,2013,0
181208,2012,345,61,86,27,0,2.1,1,69.0168511,2013,0
181209,2012,345,61,92,70,0,2.1,2,68.6256207,2013,0
181210,2012,345,61,92,70,0,2.4,1,78.0538126,2013,0
181211,2012,345,61,95,73,0,2.4,2,78.1805053,2013,0
181216,2012,345,61,95,73,0,2.6,1,82.1732562,2013,1
181217,2012,254,116,66,77,0,2.6,2,77.0445839,2013,1
181266,2012,254,116,66,77,1,2.2,1,60.3800421,2011,0
181267,2012,345,61,104,19,1,2.2,2,65.4554797,2011,0
181270,2012,345,61,104,19,0,2.2,1,53.1704582,2012,1
181271,2012,345,61,107,21,0,2.2,2,73.2585263,2012,1
181276,2012,345,61,107,21,1,2.4,1,72.1603748,2011,1
181277,2012,150,71,13,23,1,2.4,2,73.3809067,2011,1
181278,2012,150,71,13,23,0,2.1,1,70.9087647,2013,0
181279,2012,150,71,76,42,0,2.1,2,66.7270157,2013,0
181292,2012,150,71,76,42,0,2.1,1,65.4798665,2013,0
181293,2012,254,116,70,17,0,2.1,2,74.2122899,2013,0
181294,2012,254,116,70,17,0,2.4,1,71.4622271,2013,0
181295,2012,254,116,82,40,0,2.4,2,72.7428338,2013,0
181300,2012,254,116,82,40,0,2.6,1,76.6044311,2013,1
181301,2012,276,71,75,38,0,2.6,2,72.3849123,2013,1
181350,2012,345,62,4,30,1,2.2,1,61.3074856,2011,0
181351,2012,345,62,4,30,1,2.2,2,60.7027216,2011,0
181354,2012,54,104,76,42,0,2.2,1,53.342207,2012,1
181355,2012,54,104,76,42,0,2.2,2,55.9631979,2012,1
181360,2012,254,116,103,79,1,2.4,1,50.8212913,2011,1
181361,2012,345,62,34,69,1,2.4,2,62.3167144,2011,1
181362,2012,345,62,34,69,0,2.1,1,63.728326,2013,0
181363,2012,254,117,7,33,0,2.1,2,64.2330147,2013,0
181376,2012,254,117,7,33,0,2.1,1,65.240013,2013,0
181377,2012,254,117,8,51,0,2.1,2,56.4678866,2013,0
181378,2012,254,117,8,51,0,2.4,1,65.7447017,2013,0
181379,2012,195,21,51,61,0,2.4,2,68.9725385,2013,0
181384,2012,254,117,9,16,0,2.6,1,66.0470093,2013,1
181385,2012,254,117,9,16,0,2.6,2,70.281993,2013,1
181434,2012,195,21,51,61,1,2.2,1,77.1400495,2011,0
181435,2012,254,117,24,49,1,2.2,2,75.5262055,2011,0
181438,2012,254,117,24,49,0,2.2,1,83.8959489,2012,1
181439,2012,254,117,25,48,0,2.2,2,87.9285515,2012,1
181444,2012,254,117,25,48,1,2.4,1,77.1400495,2011,1
181445,2012,254,117,26,78,1,2.4,2,78.1470477,2011,1
181446,2012,254,117,26,78,0,2.1,1,77.8447401,2013,0
181447,2012,254,117,64,72,0,2.1,2,69.9795367,2013,0
181460,2012,254,117,64,72,0,2.1,1,71.4934541,2013,0
181461,2012,345,62,86,27,0,2.1,2,79.6609652,2013,0
181462,2012,345,62,86,27,0,2.4,1,97.4077476,2013,0
181463,2012,345,62,92,70,0,2.4,2,87.0216285,2013,0
181468,2012,150,89,13,23,0,2.6,1,90.2494653,2013,1
181469,2012,150,89,13,23,0,2.6,2,81.6773408,2013,1
181518,2012,150,89,76,42,1,2.2,1,70.4803592,2011,0
181519,2012,150,89,76,42,1,2.2,2,68.1337202,2011,0
181522,2012,254,117,66,77,0,2.2,1,70.2562679,2012,1
181523,2012,345,62,104,19,0,2.2,2,66.9048612,2012,1
181528,2012,345,62,104,19,1,2.4,1,86.3410274,2011,1
181529,2012,345,62,107,21,1,2.4,2,79.7489957,2011,1
181530,2012,345,62,107,21,0,2.1,1,40.4335365,2013,0
181531,2012,254,117,70,17,0,2.1,2,38.6457132,2013,0
181544,2012,254,117,70,17,0,2.1,1,70.2562679,2013,0
181545,2012,54,105,76,42,0,2.1,2,59.1974288,2013,0
181546,2012,54,105,76,42,0,2.4,1,65.4545875,2013,0
181547,2012,254,117,82,40,0,2.4,2,67.4638255,2013,0
181552,2012,254,117,82,40,0,2.6,2,59.5323018,2013,1
181601,2012,345,63,4,30,1,2.2,1,59.7412257,2011,0
181602,2012,345,63,4,30,1,2.2,2,48.3313053,2011,0
181605,2012,254,117,103,79,0,2.2,1,54.6582044,2012,1
181606,2012,254,117,103,79,0,2.2,2,46.0515814,2012,1
181611,2012,345,63,34,69,1,2.4,1,58.0811359,2011,1
181612,2012,345,63,34,69,1,2.4,2,58.6002485,2011,1
181613,2012,254,118,7,33,0,2.1,1,59.9492574,2013,0
181614,2012,254,118,7,33,0,2.1,2,57.7702036,2013,0
181627,2012,254,118,8,51,0,2.1,1,60.5712706,2013,0
181628,2012,254,118,8,51,0,2.1,2,60.5712706,2013,0
181629,2012,254,118,9,16,0,2.4,1,51.3404039,2013,0
181630,2012,254,118,9,16,0,2.4,2,57.7702036,2013,0
181635,2012,254,118,24,49,0,2.6,1,66.3792057,2013,1
181636,2012,254,118,24,49,0,2.6,2,63.5781388,2013,1
181685,2012,254,118,25,48,1,2.2,1,57.7340694,2011,0
181686,2012,254,118,25,48,1,2.2,2,61.1781164,2011,0
181689,2012,108,66,76,42,0,2.2,1,56.2933125,2012,1
181690,2012,150,99,13,23,0,2.2,2,65.8376394,2012,1
181695,2012,150,99,13,23,1,2.4,1,70.8993966,2011,1
181696,2012,150,99,76,42,1,2.4,2,57.5266326,2011,1
181697,2012,150,99,76,42,0,2.1,1,57.294214,2013,0
181698,2012,254,118,26,78,0,2.1,2,66.3363801,2013,0
181711,2012,254,118,64,72,0,2.1,1,52.8256222,2013,0
181712,2012,254,118,64,72,0,2.1,2,62.0078639,2013,0
181713,2012,345,63,86,27,0,2.4,1,60.0062096,2013,0
181714,2012,345,63,86,27,0,2.4,2,55.7684006,2013,0
181719,2012,345,63,92,70,0,2.6,1,61.8129179,2013,1
181720,2012,345,63,92,70,0,2.6,2,74.5516239,2013,1
181760,2012,345,63,95,73,1,1.8,1,35.3328199,2011,1
181802,2012,345,63,95,73,1,1.8,1,49.2072986,2011,1
181844,2012,254,118,66,77,1,1.8,1,67.8632344,2011,1
181925,2012,254,118,66,77,1,1.8,1,54.6538921,2011,1
181926,2012,345,63,104,19,1,1.8,2,55.1584321,2011,1
181970,2012,345,63,104,19,1,1.8,1,51.1125951,2011,1
182012,2012,54,110,76,42,1,1.8,1,47.393304,2011,1
182054,2012,54,110,76,42,1,1.8,1,83.4913354,2011,1
182095,2012,345,63,107,21,1,1.8,1,56.9196381,2011,1
182137,2012,254,118,70,17,1,1.8,1,59.3978768,2011,1
182179,2012,254,118,70,17,1,1.8,1,52.939824,2011,1
182259,2012,254,118,82,40,1,1.8,1,54.8538939,2011,1
182260,2012,254,118,82,40,1,1.8,2,50.216676,2011,1
182305,2012,345,64,4,30,1,1.8,1,44.528742,2011,1
182347,2012,345,64,4,30,1,1.8,1,59.493491,2011,1
182389,2012,254,118,103,79,1,1.8,1,33.9371191,2011,1
182431,2012,254,118,103,79,1,1.8,1,69.0726137,2011,1
182509,2012,345,64,34,69,1,1.8,1,57.9818041,2011,1
182510,2012,345,64,34,69,1,1.8,2,53.0398993,2011,1
182515,2012,254,119,7,33,1,2.4,1,55.4608884,2011,1
182516,2012,254,119,7,33,1,2.4,2,57.9818041,2011,1
182517,2012,254,119,8,51,1,2.7,1,50.216676,2011,0
182518,2012,254,119,8,51,1,2.7,2,48.9049909,2011,0
182556,2012,150,106,13,23,1,1.8,1,54.3515844,2011,1
182559,2012,150,106,13,23,1,2.4,1,60.3004874,2011,1
182560,2012,150,106,76,42,1,2.7,1,51.9305953,2011,0
182598,2012,150,106,76,42,1,1.8,1,61.8790895,2011,1
182601,2012,254,119,24,49,1,2.4,1,74.9473153,2011,1
182602,2012,254,119,24,49,1,2.7,1,77.4048847,2011,0
182640,2012,254,119,25,48,1,1.8,1,42.6857508,2011,1
182643,2012,254,119,25,48,1,2.4,1,51.6581764,2011,1
182644,2012,124,39,42,27,1,2.7,1,55.7533818,2011,0
182682,2012,254,119,26,78,1,1.8,1,35.5183978,2011,1
182685,2012,254,119,26,78,1,2.4,1,57.0772604,2011,1
182686,2012,54,120,76,42,1,2.7,1,49.0348062,2011,0
182724,2012,54,120,76,42,1,1.8,1,32.8722765,2011,1
182727,2012,254,119,64,72,1,2.4,1,44.4677749,2011,1
182728,2012,345,64,86,27,1,2.7,1,40.2329399,2011,0
182764,2012,345,64,86,27,1,1.8,1,69.6882329,2011,1
182767,2012,345,64,92,70,1,2.4,1,58.9394338,2011,1
182768,2012,345,64,92,70,1,2.7,1,52.9148424,2011,0
182806,2012,345,64,95,73,1,1.8,1,74.2011373,2011,1
182809,2012,345,64,95,73,1,2.4,1,78.4807311,2011,1
182810,2012,254,119,66,77,1,2.7,1,79.8590339,2011,0
182848,2012,254,119,66,77,1,1.8,1,70.9889141,2011,1
182851,2012,345,64,104,19,1,2.4,1,72.9052145,2011,1
182852,2012,345,64,104,19,1,2.7,1,67.5609268,2011,0
182933,2012,345,64,107,21,1,2.4,1,54.2492786,2011,1
182934,2012,345,64,107,21,1,2.4,2,55.7631961,2011,1
183015,2012,254,119,70,17,1,2.4,1,63.4260184,2011,1
183016,2012,254,119,70,17,1,2.4,2,65.8470075,2011,1
183097,2012,254,119,82,40,1,2.4,1,71.1501052,2011,1
183098,2012,254,119,82,40,1,2.4,2,75.1714066,2011,1
183179,2012,345,68,4,30,1,2.4,1,53.4462972,2011,1
183180,2012,345,68,4,30,1,2.4,2,72.5756947,2011,1
183261,2012,254,119,103,79,1,2.4,1,60.5712706,2011,1
183262,2012,254,119,103,79,1,2.4,2,57.9782353,2011,1
183345,2012,133,48,92,70,1,2.4,1,62.114482,2011,1
183346,2012,345,68,34,69,1,2.4,2,54.5515863,2011,1
183429,2012,345,68,34,69,1,2.4,1,63.1237107,2011,1
183430,2012,254,120,7,33,1,2.4,2,62.2166391,2011,1
183513,2012,254,120,7,33,1,2.4,1,69.6973036,2011,1
183514,2012,254,120,8,51,1,2.4,2,80.4212696,2011,1
183597,2012,124,39,81,32,1,2.4,1,71.0323346,2011,1
183598,2012,254,120,9,16,1,2.4,2,70.7511424,2011,1
183679,2012,254,120,9,16,1,2.4,1,60.8822029,2011,1
183680,2012,254,120,24,49,1,2.4,2,61.4013155,2011,1
183763,2012,254,120,24,49,1,2.4,1,54.0491281,2011,1
183764,2012,254,120,25,48,1,2.4,2,51.7283629,2011,1
183847,2012,254,120,25,48,1,2.4,1,60.400414,2011,1
183848,2012,20,31,45,28,1,2.4,2,75.4261302,2011,1
183930,2012,254,120,26,78,1,2.4,1,62.3247442,2011,1
183931,2012,254,120,26,78,1,2.4,2,78.633595,2011,1
184014,2012,254,120,64,72,1,2.4,1,59.3983229,2011,1
184015,2012,254,120,64,72,1,2.4,2,70.039909,2011,1
184098,2012,345,68,75,38,1,2.4,1,57.3563708,2011,1
184099,2012,345,68,86,27,1,2.4,2,62.334261,2011,1
184182,2012,345,68,86,27,1,2.4,1,44.6701559,2011,1
184183,2012,55,61,76,42,1,2.4,2,52.232903,2011,1
184266,2012,345,68,92,70,1,2.4,1,66.4516228,2011,1
184267,2012,345,68,95,73,1,2.4,2,66.7539304,2011,1
184327,2012,345,68,95,73,1,2.4,1,70.7020713,2011,1
184410,2012,254,120,66,77,1,2.4,1,64.2275128,2011,1
184411,2012,345,68,100,8,1,2.4,2,77.1236925,2011,1
184494,2012,345,68,104,19,1,2.4,1,70.5130733,2011,1
184495,2012,345,68,104,19,1,2.4,2,75.7596649,2011,1
184578,2012,345,68,107,21,1,2.4,1,53.1032456,2011,1
184579,2012,334,70,92,70,1,2.4,2,49.8883458,2011,1
184660,2012,254,120,70,17,1,2.4,1,53.7445899,2011,1
184661,2012,254,120,70,17,1,2.4,2,53.8468957,2011,1
184770,2012,254,120,82,40,1,2.4,1,68.7411608,2011,1
184771,2012,254,120,82,40,1,2.4,2,72.7770349,2011,1
184852,2012,175,117,20,39,1,2.4,1,63.0544164,2011,1
184853,2012,345,70,4,30,1,2.4,2,67.6629352,2011,1
184929,2012,345,70,4,30,1,2.4,1,56.8372581,2011,1
184930,2012,226,89,6,59,1,2.4,2,56.3182942,2011,1
185013,2012,254,120,103,79,1,2.4,1,66.8540057,2011,1
185014,2012,254,120,103,79,1,2.4,2,57.3748096,2011,1
185097,2012,345,70,34,69,1,2.4,1,73.8293867,2011,1
185098,2012,345,70,34,69,1,2.4,2,56.9639507,2011,1
185181,2012,254,122,7,33,1,2.4,1,56.5560659,2011,1
185182,2012,254,122,7,33,1,2.4,2,71.8417102,2011,1
185264,2012,254,122,8,51,1,2.4,1,80.3881095,2011,1
185265,2012,254,122,8,51,1,2.4,2,48.6530927,2011,1
185347,2012,138,48,81,32,1,2.4,1,56.3182942,2011,1
185348,2012,254,122,9,16,1,2.4,2,62.4371616,2011,1
185428,2012,254,122,9,16,1,2.4,1,44.5700806,2011,1
185429,2012,254,122,24,49,1,2.4,2,41.2421686,2011,1
185430,2012,254,122,24,49,1,2.7,1,48.502608,2011,0
185431,2012,254,122,25,48,1,2.7,2,48.6026833,2011,0
185512,2012,254,122,25,48,1,2.4,1,65.0064049,2011,1
185513,2012,55,70,76,42,1,2.4,2,67.2397342,2011,1
185514,2012,55,70,76,42,1,2.7,1,63.1077998,2011,0
185515,2012,254,122,26,78,1,2.7,2,70.4803592,2011,0
185596,2012,254,122,26,78,1,2.4,1,71.158135,2011,1
185597,2012,254,122,64,72,1,2.4,2,60.813652,2011,1
185598,2012,345,70,75,38,1,2.7,1,59.3730438,2011,0
185599,2012,345,70,75,38,1,2.7,2,55.9478818,2011,0
185680,2012,345,70,86,27,1,2.4,1,63.3567241,2011,1
185681,2012,345,70,86,27,1,2.4,2,63.7280286,2011,1
185682,2012,345,70,92,70,1,2.7,1,64.9463299,2011,0
185683,2012,345,70,92,70,1,2.7,2,70.930921,2011,0
185764,2012,345,70,95,73,1,2.4,1,57.8731042,2011,1
185765,2012,254,122,66,77,1,2.4,2,66.1710254,2011,1
185766,2012,254,122,66,77,1,2.7,1,46.8792471,2011,0
185767,2012,345,70,100,8,1,2.7,2,55.4882493,2011,0
185848,2012,345,70,104,19,1,2.4,1,76.2250967,2011,1
185849,2012,345,70,104,19,1,2.4,2,68.0803368,2011,1
185850,2012,345,70,107,21,1,2.7,1,73.7190511,2011,0
185851,2012,345,70,107,21,1,2.7,2,70.4332212,2011,0
185932,2012,198,76,75,38,1,2.4,1,53.342207,2011,1
185933,2012,254,122,70,17,1,2.4,2,45.5770789,2011,1
185934,2012,254,122,70,17,1,2.7,1,52.939824,2011,0
185935,2012,254,122,82,40,1,2.7,2,51.83052,2011,0
186016,2012,254,122,82,40,1,2.4,1,70.3670496,2011,1
186017,2012,345,71,4,30,1,2.4,2,75.39297,2011,1
186018,2012,345,71,4,30,1,2.7,1,79.5274323,2011,0
186019,2012,254,122,103,79,1,2.7,2,71.0369443,2011,0
186099,2012,254,122,103,79,1,2.4,1,49.8632155,2011,1
186100,2012,299,99,74,29,1,2.4,2,49.1750306,2011,1
186101,2012,226,89,28,40,1,2.7,1,56.0461727,2011,0
186102,2012,299,99,74,29,1,2.7,2,53.0895652,2011,0
186183,2012,345,71,34,69,1,2.4,1,60.5712706,2011,1
186184,2012,345,71,34,69,1,2.4,2,58.1864157,2011,1
186185,2012,254,126,7,33,1,2.7,1,51.4433045,2011,0
186186,2012,254,126,7,33,1,2.7,2,53.1032456,2011,0
186267,2012,254,126,8,51,1,2.4,1,67.1429303,2011,1
186268,2012,254,126,8,51,1,2.4,2,71.9126402,2011,1
186269,2012,354,98,68,18,1,2.7,1,76.5201181,2011,0
186270,2012,254,126,9,16,1,2.7,2,75.3791409,2011,0
186351,2012,55,80,76,42,1,2.4,1,54.8538939,2011,1
186352,2012,254,126,24,49,1,2.4,2,53.9268964,2011,1
186353,2012,254,126,24,49,1,2.7,1,56.3678114,2011,0
186354,2012,254,126,25,48,1,2.7,2,52.61536,2011,0
186435,2012,254,126,25,48,1,2.4,1,54.0339606,2011,1
186436,2012,254,126,26,78,1,2.4,2,56.6452861,2011,1
186437,2012,254,126,26,78,1,2.7,1,52.1589989,2011,0
186438,2012,254,126,64,72,1,2.7,2,49.5339931,2011,0
186519,2012,254,126,64,72,1,2.4,1,78.7540422,2011,1
186520,2012,345,71,75,38,1,2.4,2,74.3168262,2011,1
186521,2012,345,71,86,27,1,2.7,1,82.7866448,2011,0
186522,2012,345,71,86,27,1,2.7,2,77.8447401,2011,0
186603,2012,345,71,92,70,1,2.4,1,69.9050378,2011,1
186604,2012,345,71,92,70,1,2.4,2,52.895214,2011,1
186605,2012,345,71,95,73,1,2.7,1,55.6962809,2011,0
186606,2012,254,126,66,77,1,2.7,2,49.3693819,2011,0
186687,2012,345,71,100,8,1,2.4,1,70.2915098,2011,1
186688,2012,345,71,100,8,1,2.4,2,76.9797506,2011,1
186689,2012,345,71,104,19,1,2.7,1,73.7807617,2011,0
186690,2012,345,71,104,19,1,2.7,2,73.43087,2011,0
186771,2012,345,71,107,21,1,2.4,1,53.7935123,2011,1
186772,2012,345,71,107,21,1,2.4,2,54.8784295,2011,1
186773,2012,341,118,103,79,1,2.7,1,56.165579,2011,0
186774,2012,254,126,70,17,1,2.7,2,42.4314734,2011,0
186855,2012,254,126,70,17,1,2.4,1,46.4127744,2011,1
186856,2012,315,119,82,40,1,2.4,2,47.6612619,2011,1
186857,2012,254,126,82,40,1,2.7,1,47.9860232,2011,0
186858,2012,254,126,82,40,1,2.7,2,46.4173841,2011,0
186939,2012,345,72,4,30,1,2.4,1,32.9500467,2011,1
186940,2012,345,72,4,30,1,2.4,2,17.0893785,2011,1
186941,2012,254,126,103,79,1,2.7,1,40.3227548,2011,0
186942,2012,226,89,69,20,1,2.7,2,33.9548145,2011,0
187023,2012,345,72,34,69,1,2.4,1,80.2657292,2011,1
187024,2012,345,72,34,69,1,2.4,2,72.1981447,2011,1
187025,2012,254,127,7,33,1,2.7,1,72.6027581,2011,0
187026,2012,254,127,7,33,1,2.7,2,68.8702327,2011,0
187107,2012,254,127,8,51,1,2.4,1,55.4882493,2011,1
187108,2012,254,127,8,51,1,2.4,2,62.1260806,2011,1
187109,2012,55,82,76,42,1,2.7,1,49.6803141,2011,0
187110,2012,55,82,76,42,1,2.7,2,49.3693819,2011,0
187191,2012,254,127,9,16,1,2.4,1,68.5582595,2011,1
187192,2012,254,127,9,16,1,2.4,2,78.0749281,2011,1
187193,2012,254,127,24,49,1,2.7,1,72.292272,2011,0
187194,2012,254,127,24,49,1,2.7,2,70.7396925,2011,0
187275,2012,254,127,25,48,1,2.4,1,44.1654672,2011,1
187276,2012,254,127,25,48,1,2.4,2,45.9816923,2011,1
187277,2012,254,127,26,78,1,2.7,1,51.9305953,2011,0
187278,2012,254,127,26,78,1,2.7,2,55.056275,2011,0
187359,2012,345,72,75,38,1,2.4,1,31.6346441,2011,1
187360,2012,254,127,64,72,1,2.4,2,42.6423303,2011,1
187361,2012,345,72,86,27,1,2.7,1,54.3380527,2011,0
187362,2012,345,72,86,27,1,2.7,2,58.80144,2011,0
187443,2012,345,72,92,70,1,2.4,1,28.4832393,2011,1
187444,2012,345,72,92,70,1,2.4,2,24.348777,2011,1
187445,2012,345,72,95,73,1,2.7,1,40.3227548,2011,0
187446,2012,345,72,95,73,1,2.7,2,51.7140877,2011,0
187527,2012,254,127,66,77,1,2.4,1,71.1911465,2011,1
187528,2012,254,127,66,77,1,2.4,2,74.1144451,2011,1
187529,2012,345,72,104,19,1,2.7,1,75.626132,2011,0
187530,2012,345,72,107,21,1,2.7,2,65.9469341,2011,0
187611,2012,345,72,107,21,1,2.4,1,61.8151484,2011,1
187612,2012,254,127,70,17,1,2.4,2,46.7763465,2011,1
187613,2012,254,127,70,17,1,2.7,1,55.6962809,2011,0
187614,2012,199,88,76,42,1,2.7,2,59.222113,2011,0
187695,2012,254,127,82,40,1,2.4,1,73.7624716,2011,1
187696,2012,254,127,82,40,1,2.4,2,76.677889,2011,1
187697,2012,345,75,4,30,1,2.7,1,64.7396366,2011,0
187698,2012,345,75,4,30,1,2.7,2,80.9308655,2011,0
187779,2012,193,61,74,29,1,2.4,1,40.0327893,2011,1
187780,2012,254,127,103,79,1,2.4,2,43.6964666,2011,1
187781,2012,254,127,103,79,1,2.7,1,65.3423188,2011,0
187782,2012,55,89,76,42,1,2.7,2,54.2915095,2011,0
187863,2012,55,89,76,42,1,2.4,1,48.223795,2011,1
187864,2012,345,75,34,69,1,2.4,2,45.7794599,2011,1
187865,2012,345,75,34,69,1,2.7,1,49.1635807,2011,0
187866,2012,254,130,7,33,1,2.7,2,57.7884937,2011,0
187947,2012,254,130,7,33,1,2.4,1,59.7563931,2011,1
187948,2012,254,130,8,51,1,2.4,2,66.9048612,2011,1
187949,2012,254,130,8,51,1,2.7,1,53.0561077,2011,0
187950,2012,254,130,9,16,1,2.7,2,54.7304727,2011,0
188031,2012,254,130,9,16,1,2.4,1,72.5006011,2011,1
188032,2012,195,25,2,56,1,2.4,2,77.2401248,2011,1
188033,2012,254,130,24,49,1,2.7,1,84.6006394,2011,0
188034,2012,254,130,24,49,1,2.7,2,68.6702308,2011,0
188115,2012,254,130,25,48,1,2.4,1,59.533194,2011,1
188116,2012,254,130,25,48,1,2.4,2,56.3182942,2011,1
188117,2012,254,130,26,78,1,2.7,1,59.7412257,2011,0
188118,2012,254,130,26,78,1,2.7,2,65.8600931,2011,0
188199,2012,345,75,75,38,1,2.4,1,65.8554834,2011,1
188200,2012,254,130,64,72,1,2.4,2,72.2304127,2011,1
188201,2012,254,130,64,72,1,2.7,1,71.1672057,2011,0
188202,2012,345,75,86,27,1,2.7,2,75.8341637,2011,0
188283,2012,345,75,92,70,1,2.4,1,60.3715661,2011,1
188284,2012,345,75,92,70,1,2.4,2,54.0891284,2011,1
188285,2012,345,75,95,73,1,2.7,1,57.3104224,2011,0
188286,2012,345,75,95,73,1,2.7,2,66.2270854,2011,0
188367,2012,345,75,100,8,1,2.4,1,42.4136293,2011,1
188368,2012,254,130,66,77,1,2.4,2,54.2190925,2011,1
188369,2012,254,130,66,77,1,2.7,1,57.0293789,2011,0
188370,2012,345,75,104,19,1,2.7,2,54.8022949,2011,0
188451,2012,345,75,107,21,1,2.4,1,47.2471316,2011,1
188452,2012,345,75,107,21,1,2.4,2,43.2259789,2011,1
188453,2012,254,130,70,17,1,2.7,1,53.3909807,2011,0
188454,2012,254,130,70,17,1,2.7,2,47.1363499,2011,0
188535,2012,254,130,82,40,1,2.4,1,66.9563115,2011,1
188536,2012,55,91,76,42,1,2.4,2,74.1144451,2011,1
188537,2012,55,91,76,42,1,2.7,1,77.9470459,2011,0
188538,2012,345,76,4,30,1,2.7,2,74.2145204,2011,0
188619,2012,345,76,4,30,1,2.4,1,61.7122478,2011,1
188620,2012,254,130,103,79,1,2.4,2,64.9271476,2011,1
188621,2012,254,130,103,79,1,2.7,1,55.0744164,2011,0
188622,2012,345,76,34,69,1,2.7,2,48.1255041,2011,0
188702,2012,345,76,34,69,1,2.4,1,66.5528877,2011,1
188703,2012,254,131,7,33,1,2.4,2,71.1306255,2011,1
188704,2012,254,131,7,33,1,2.7,1,69.7175268,2011,0
188705,2012,254,131,8,51,1,2.7,2,67.0720003,2011,0
188786,2012,254,131,8,51,1,2.4,1,46.5863076,2011,1
188787,2012,254,131,9,16,1,2.4,2,42.6537803,2011,1
188788,2012,151,70,96,25,1,2.7,1,50.4189084,2011,0
188789,2012,151,70,96,25,1,2.7,2,49.4096796,2011,0
188870,2012,254,131,24,49,1,2.4,1,51.3563149,2011,1
188871,2012,254,131,24,49,1,2.4,2,41.9174165,2011,1
188872,2012,254,131,25,48,1,2.7,1,52.7923134,2011,0
188873,2012,254,131,25,48,1,2.7,2,44.9608649,2011,0
188954,2012,254,131,26,78,1,2.4,1,41.8863382,2011,1
188955,2012,254,131,26,78,1,2.4,2,24.1270649,2011,1
188956,2012,244,130,18,64,1,2.7,1,45.1244352,2011,0
188957,2012,254,131,64,72,1,2.7,2,37.5303125,2011,0
189038,2012,254,131,64,72,1,2.4,1,82.4843372,2011,1
189039,2012,345,76,86,27,1,2.4,2,70.4842254,2011,1
189040,2012,345,76,86,27,1,2.7,1,78.8541175,2011,0
189041,2012,345,76,92,70,1,2.7,2,72.7028334,2011,0
189122,2012,345,76,92,70,1,2.4,1,59.4302934,2011,1
